A	U
34	0.48
32	0.42
30	0.35
28	0.30
26	0.23
24	0.19
22	0.14
20	0.105
18	0.084
16	0.057
14	0.045
12	0.030
10	0.019
8	0.013
6	0.007
4	0.003
2	0.0006
0	0.0003
