lambda	U
620	0.003
630	0.001
640	0.0042
645	0.009
650	0.0225
653	0.045
656	0.105
659	0.234
661	0.400
663.2	0.48
665	0.35
667	0.225
670	0.098
675	0.032
680	0.0030
690	0.0010
700	0.0010
720	0.0003
